End use,CDIV,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,HI
water heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205794198628099,0.0,0.0,0.0,0.1314298860393979,0.0,0.0,0.0,0.0,0.0,0.0,0.3059304195634483,0.3017673093976252,0.0,0.0,0.0,0.0550994775564806,0.0539019561360689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312915314441691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006997536527888,0.0268985138176074,0.280075517041497,0.0422647503099793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163804687586489,0.0,0.0,0.0,0.0,0.0,0.0,0.2190425029507742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462810196425375,0.0,0.0,0.0,0.0,0.1328591244806504,0.0,0.0,0.0,0.0354983493455164,0.0,0.0
water heating,6,0.0,0.276082156150257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141884830136474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2149800585151414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194749302320954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,7,0.0,0.0,0.0456752512330564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106142443921579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602635867444742,0.0,0.0,0.0,0.0,0.0,0.0,0.6879187181008901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,8,0.0,0.0,0.0,0.3013977927491809,0.0,0.3285247145767601,0.0,0.0,0.0,0.0,0.0,0.0,0.0661836236613008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075101321002562,0.0,0.0,0.0,0.0,0.0,0.1057242838288401,0.0434678294280748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022412127084936,0.0,0.0,0.0,0.0,0.0,0.0247794965706508,0.0
water heating,9,0.0052833955798645,0.0,0.0,0.0,0.8397255144659299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883379144471183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661954852598896,0.0,0.0,0.0,0.0004576902471974
misc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2374544160666677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019542078301554,0.0,0.1012561988110958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0705674928363122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635844084855168,0.0,0.0,0.0,0.0,0.0,0.0,0.0251832759702517,0.0,0.0,0.0,0.0,0.0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2198000639999954,0.0,0.0,0.4731216720597401,0.0,0.0,0.0,0.3070782639402643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646012835115228,0.1350671191887468,0.0,0.0,0.0,0.0,0.0,0.0,0.1995529995579268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692243779897899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315542197520136,0.0,0.0,0.0
misc,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250218421111469,0.0,0.0,0.0,0.141600735496959,0.0,0.0,0.0,0.0,0.0,0.0,0.2518735171583899,0.3074067079300132,0.0,0.0,0.0,0.0389885749581442,0.1009979597753352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341106625700114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213532239373741,0.0141171509805009,0.3963231971056271,0.1323269615499477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068627423498102,0.0,0.0,0.0,0.0,0.0,0.0,0.130794163450932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881231825069795,0.0,0.0,0.0,0.0,0.1189063922996533,0.0,0.0,0.0,0.029428304670883,0.0,0.0
misc,6,0.0,0.2512092356856398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2045414217775321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536320852550342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906172572817938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,7,0.0,0.0,0.0652828640300248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138289868150895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0961061551131481,0.0,0.0,0.0,0.0,0.0,0.0,0.7003211127059318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,8,0.0,0.0,0.0,0.2547773940640229,0.0,0.234674132750719,0.0,0.0,0.0,0.0,0.0,0.0,0.0510621518324307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347523215607491,0.0,0.0,0.0,0.0,0.0,0.0883359167751833,0.2225495011724411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0912687350726901,0.0,0.0,0.0,0.0,0.0,0.0225798467717633,0.0
misc,9,0.0119385340841462,0.0,0.0,0.0,0.6476167504916313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003112147696963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535595938131796,0.0,0.0,0.0,0.0865739068413465
